id,address,longitude,latitude,albers_x,albers_y
8834,"191 W 19TH AV, VANCOUVER, BC",-123.1094361,49.25409902,1210570,475160
8835,"191 W 20TH AV, VANCOUVER, BC",-123.1094909,49.25312751,1210570,475052
8836,"191 W 21ST AV, VANCOUVER, BC",-123.1095287,49.25219423,1210572,474949
8837,"191 W 22ND AV, VANCOUVER, BC",-123.1095665,49.25130144,1210573,474850
8838,"191 W 23RD AV, VANCOUVER, BC",-123.1096103,49.2502845,1210574,474736
8839,"191 W 26TH AV, VANCOUVER, BC",-123.1097031,49.24813347,1210577,474497
8840,"191 W 3RD AV, VANCOUVER, BC",-123.1087362,49.26861106,1210555,476774
8841,"1910 E 19TH AV, VANCOUVER, BC",-123.0657368,49.25377208,1213753,475255
8842,"1911 E 34TH AV, VANCOUVER, BC",-123.0668315,49.23948288,1213739,473666
8843,"1911 QUEBEC ST, VANCOUVER, BC",-123.1030392,49.26798791,1210972,476721
8844,"1911 W 37TH AV, VANCOUVER, BC",-123.1491962,49.23844811,1207745,473305
8845,"1912 E 34TH AV, VANCOUVER, BC",-123.0669065,49.23899077,1213736,473611
8846,"1912 W 36TH AV, VANCOUVER, BC",-123.1491659,49.23883179,1207745,473348
8847,"1913 SCOTIA ST, VANCOUVER, BC",-123.0987092,49.26761441,1211289,476693
8848,"1914 ROBSON ST, VANCOUVER, BC",-123.1376998,49.29254623,1208339,479345
8849,"1915 E 36TH AV, VANCOUVER, BC",-123.0668851,49.23777136,1213743,473475
8850,"1915 E 37TH AV, VANCOUVER, BC",-123.0669222,49.23694069,1213744,473383
8851,"1915 E 39TH AV, VANCOUVER, BC",-123.0670212,49.23470929,1213747,473135
8852,"1915 HARO ST, VANCOUVER, BC",-123.1382016,49.29222495,1208304,479308
8853,"1915 HARO ST, VANCOUVER, BC",-123.1380023,49.2920979,1208319,479295
8854,"1915 W 35TH AV, VANCOUVER, BC",-123.1492159,49.24018103,1207736,473498
8855,"1916 E 35TH AV, VANCOUVER, BC",-123.0667954,49.23811244,1213748,473514
8856,"1916 E 36TH AV, VANCOUVER, BC",-123.0669275,49.23728702,1213742,473421
8857,"1916 E 38TH AV, VANCOUVER, BC",-123.0670168,49.23502053,1213746,473170
8858,"1916 STAINSBURY AV, VANCOUVER, BC",-123.0663537,49.25163704,1213718,475016
8859,"1917 E 22ND AV, VANCOUVER, BC",-123.0664553,49.25055172,1213715,474895
8860,"1917 E 35TH AV, VANCOUVER, BC",-123.0667563,49.23861755,1213748,473570
8861,"1917 E 40TH AV, VANCOUVER, BC",-123.0670564,49.23384569,1213748,473039
8862,"1917 HOSMER AV, VANCOUVER, BC",-123.1491987,49.25303212,1207679,474925
8863,"1918 E 14TH AV, VANCOUVER, BC",-123.065694,49.25757331,1213738,475677
8864,"1918 E 19TH AV, VANCOUVER, BC",-123.0656152,49.25373829,1213762,475252
8865,"1918 E 37TH AV, VANCOUVER, BC",-123.0669524,49.23646751,1213744,473330
8866,"1918 E 39TH AV, VANCOUVER, BC",-123.0670381,49.23423341,1213748,473082
8867,"1918 E 40TH AV, VANCOUVER, BC",-123.0670715,49.23330909,1213750,472979
8868,"1918 FIR ST, VANCOUVER, BC",-123.1405796,49.26850673,1208238,476668
8869,"1918 HARO ST, VANCOUVER, BC",-123.1387623,49.29184243,1208265,479264
8870,"1919 BEACH AV, VANCOUVER, BC",-123.1429037,49.28897426,1207977,478933
8871,"1919 QUEBEC ST, VANCOUVER, BC",-123.1030486,49.26787681,1210972,476709
8872,"1919 SCOTIA ST, VANCOUVER, BC",-123.0988383,49.2675257,1211280,476683
8873,"1919 W 18TH AV, VANCOUVER, BC",-123.1487709,49.25559793,1207699,475211
8874,"1919 W 35TH AV, VANCOUVER, BC",-123.1494268,49.24018165,1207720,473497
8875,"1919 W 36TH AV, VANCOUVER, BC",-123.1493521,49.23934654,1207729,473405
8876,"1919 W 37TH AV, VANCOUVER, BC",-123.1493844,49.2384501,1207731,473305
8877,"192 W 12TH AV, VANCOUVER, BC",-123.1092353,49.2600805,1210557,475825
8878,"192 W 17TH AV, VANCOUVER, BC",-123.1093666,49.2554685,1210569,475313
8879,"192 W 18TH AV, VANCOUVER, BC",-123.1094117,49.25448134,1210570,475203
8880,"192 W 19TH AV, VANCOUVER, BC",-123.1094563,49.25356154,1210571,475101
8881,"192 W 20TH AV, VANCOUVER, BC",-123.1095008,49.25256396,1210572,474990
8882,"192 W 21ST AV, VANCOUVER, BC",-123.1095388,49.25175031,1210573,474899
8883,"192 W 23RD AV, VANCOUVER, BC",-123.1096114,49.24970835,1210577,474673
8884,"1920 ALBERNI ST, VANCOUVER, BC",-123.136525,49.29320383,1208422,479422
8885,"1920 KINGSWAY, VANCOUVER, BC",-123.0662325,49.245345,1213755,474318
8886,"1920 KINGSWAY, VANCOUVER, BC",-123.0661273,49.24529379,1213763,474313
8887,"1920 KINGSWAY, VANCOUVER, BC",-123.0660187,49.24524437,1213771,474308
8888,"1920 KINGSWAY, VANCOUVER, BC",-123.0663327,49.24539622,1213748,474324
8889,"1920 MAIN ST, VANCOUVER, BC",-123.1002196,49.26779902,1211178,476709
8890,"1920 W 35TH AV, VANCOUVER, BC",-123.1493429,49.23972795,1207728,473447
8891,"1920 W 36TH AV, VANCOUVER, BC",-123.1493711,49.23883107,1207730,473347
8892,"1920 W KING EDWARD AV, VANCOUVER, BC",-123.1502114,49.2496342,1207621,474544
8893,"1921 E 12TH AV, VANCOUVER, BC",-123.0652068,49.25977559,1213764,475923
8894,"1921 E 33RD AV, VANCOUVER, BC",-123.0663014,49.24030763,1213774,473759
8895,"1922 E 33RD AV, VANCOUVER, BC",-123.0666295,49.23981718,1213752,473703
8896,"1923 E 38TH AV, VANCOUVER, BC",-123.0669897,49.23547618,1213746,473220
8897,"1923 KINGSWAY, VANCOUVER, BC",-123.0662904,49.24595889,1213748,474386
8898,"1923 W 41ST AV, VANCOUVER, BC",-123.1498959,49.23475778,1207710,472894
8899,"1924 BARCLAY ST, VANCOUVER, BC",-123.1397861,49.29111483,1208194,479180
8900,"1924 BARCLAY ST, VANCOUVER, BC",-123.13999,49.29118656,1208179,479188
8901,"1924 COMOX ST, VANCOUVER, BC",-123.1420384,49.28980548,1208036,479028
8902,"1924 E 19TH AV, VANCOUVER, BC",-123.0654873,49.25370193,1213771,475248
8903,"1925 ALBERNI ST, VANCOUVER, BC",-123.1363107,49.29379294,1208435,479488
8904,"1925 E 36TH AV, VANCOUVER, BC",-123.0667471,49.23776993,1213753,473476
8905,"1925 E 37TH AV, VANCOUVER, BC",-123.0667841,49.23693942,1213754,473383
8906,"1925 MAIN ST, VANCOUVER, BC",-123.101243,49.26782267,1211104,476708
8907,"1925 NELSON ST, VANCOUVER, BC",-123.1403243,49.29081825,1208156,479146
8908,"1925 W KING EDWARD AV, VANCOUVER, BC",-123.149369,49.25029824,1207679,474621
8909,"1926 CEDAR CRESCENT, VANCOUVER, BC",-123.1491363,49.25351209,1207682,474978
8910,"1926 E 34TH AV, VANCOUVER, BC",-123.0667492,49.23898908,1213747,473611
8911,"1926 E 36TH AV, VANCOUVER, BC",-123.0667894,49.23728575,1213752,473422
8912,"1926 E BROADWAY, VANCOUVER, BC",-123.0649683,49.26202024,1213771,476173
8913,"1926 MATTHEWS AV, VANCOUVER, BC",-123.1497164,49.25096838,1207651,474694
8914,"1926 W 17TH AV, VANCOUVER, BC",-123.1491858,49.25600533,1207667,475255
8915,"1926 W 18TH AV, VANCOUVER, BC",-123.1492228,49.25508147,1207669,475152
8916,"1927 E 22ND AV, VANCOUVER, BC",-123.0663096,49.25054955,1213726,474896
8917,"1927 E 34TH AV, VANCOUVER, BC",-123.0666186,49.23947986,1213754,473666
8918,"1927 E 35TH AV, VANCOUVER, BC",-123.0666305,49.23861672,1213757,473570
8919,"1927 E 38TH AV, VANCOUVER, BC",-123.0668492,49.23547446,1213756,473221
8920,"1927 E 39TH AV, VANCOUVER, BC",-123.0668722,49.23470758,1213758,473135
8921,"1927 HOSMER AV, VANCOUVER, BC",-123.1494801,49.25293056,1207659,474912
8922,"1927 W 17TH AV, VANCOUVER, BC",-123.1491619,49.25652574,1207666,475313
8923,"1927 W 18TH AV, VANCOUVER, BC",-123.149199,49.25560593,1207668,475210
8924,"1927 W 19TH AV, VANCOUVER, BC",-123.1492299,49.25468612,1207670,475108
8925,"1927 W 36TH AV, VANCOUVER, BC",-123.1495595,49.2393476,1207714,473404
8926,"1927 W 37TH AV, VANCOUVER, BC",-123.1495946,49.23845388,1207716,473305
8927,"1928 E 11TH AV, VANCOUVER, BC",-123.065027,49.26016815,1213775,475967
8928,"1928 E 35TH AV, VANCOUVER, BC",-123.0666504,49.23811117,1213758,473514
8929,"1928 E 37TH AV, VANCOUVER, BC",-123.0668143,49.23646624,1213754,473331
8930,"1928 E 38TH AV, VANCOUVER, BC",-123.0668712,49.23501927,1213756,473170
8931,"1928 E 39TH AV, VANCOUVER, BC",-123.0668776,49.23424364,1213760,473084
8932,"1928 NELSON ST, VANCOUVER, BC",-123.141186,49.2906229,1208094,479122
8933,"1928 W 35TH AV, VANCOUVER, BC",-123.1495419,49.23972949,1207714,473447
8934,"1928 W 36TH AV, VANCOUVER, BC",-123.149579,49.2388335,1207715,473347
8935,"1928 W 37TH AV, VANCOUVER, BC",-123.1497732,49.23794767,1207705,473248
8936,"1929 KINGSWAY, VANCOUVER, BC",-123.0661261,49.24591086,1213761,474381
8937,"1929 W GEORGIA ST, VANCOUVER, BC",-123.1357569,49.29421537,1208473,479536
8938,"193 AQUARIUS MEWS, VANCOUVER, BC",-123.1181532,49.27391626,1209845,477335
8939,"193 W 13TH AV, VANCOUVER, BC",-123.1093797,49.25970705,1210548,475783
8940,"193 W 39TH AV, VANCOUVER, BC",-123.1103858,49.23592717,1210583,473140
8941,"193 W WOODSTOCK AV, VANCOUVER, BC",-123.1099519,49.23409523,1210623,472938
8942,"1930 E 12TH AV, VANCOUVER, BC",-123.0651787,49.25925794,1213768,475866
8943,"1930 E 13TH AV, VANCOUVER, BC",-123.0651664,49.25836394,1213773,475767
8944,"1930 E 19TH AV, VANCOUVER, BC",-123.0653602,49.25366602,1213781,475245
8945,"1930 HARO ST, VANCOUVER, BC",-123.1389502,49.29197881,1208251,479279
8946,"1930 W 16TH AV, VANCOUVER, BC",-123.1491515,49.25692424,1207665,475357
8947,"1931 E 12TH AV, VANCOUVER, BC",-123.0650694,49.25977522,1213774,475924
8948,"1931 NELSON ST, VANCOUVER, BC",-123.1405164,49.29094484,1208141,479159
8949,"1931 W 35TH AV, VANCOUVER, BC",-123.1496786,49.24018043,1207702,473496
8950,"1932 ALBERNI ST, VANCOUVER, BC",-123.1368486,49.29337706,1208397,479440
8951,"1933 E 34TH AV, VANCOUVER, BC",-123.0664091,49.23947727,1213770,473666
8952,"1933 E 41ST AV, VANCOUVER, BC",-123.0666054,49.23331916,1213784,472982
8953,"1933 ROBSON ST, VANCOUVER, BC",-123.1373347,49.2930576,1208363,479403
8954,"1933 ROBSON ST, VANCOUVER, BC",-123.1375642,49.2932179,1208346,479420
8955,"1933 W 36TH AV, VANCOUVER, BC",-123.1497691,49.23935183,1207699,473404
8956,"1933 W 37TH AV, VANCOUVER, BC",-123.1498089,49.23845495,1207700,473304
8957,"1933 W KING EDWARD AV, VANCOUVER, BC",-123.1496813,49.25040982,1207656,474632
8958,"1934 BARCLAY ST, VANCOUVER, BC",-123.1401396,49.29128217,1208167,479198
8959,"1934 E 33RD AV, VANCOUVER, BC",-123.0664873,49.23981502,1213762,473703
8960,"1934 W 36TH AV, VANCOUVER, BC",-123.1497921,49.23883592,1207700,473347
8961,"1935 E 36TH AV, VANCOUVER, BC",-123.0666092,49.23776847,1213763,473476
8962,"1935 E 37TH AV, VANCOUVER, BC",-123.0666467,49.23693816,1213764,473384
8963,"1935 HARO ST, VANCOUVER, BC",-123.1384882,49.29235189,1208283,479321
8964,"1936 E 19TH AV, VANCOUVER, BC",-123.065233,49.25363011,1213790,475241
8965,"1936 E 36TH AV, VANCOUVER, BC",-123.0666245,49.23729273,1213764,473423
8966,"1936 W 35TH AV, VANCOUVER, BC",-123.1497509,49.23973461,1207699,473447
8967,"1937 E 13TH AV, VANCOUVER, BC",-123.0651843,49.25887429,1213769,475823
8968,"1937 HOSMER AV, VANCOUVER, BC",-123.1498041,49.25281364,1207636,474899
8969,"1937 PENDRELL ST, VANCOUVER, BC",-123.1426396,49.28953678,1207993,478997
8970,"1938 E 12TH AV, VANCOUVER, BC",-123.0650399,49.25925667,1213778,475866
8971,"1938 E 13TH AV, VANCOUVER, BC",-123.0650283,49.25836289,1213783,475767
8972,"1938 E 37TH AV, VANCOUVER, BC",-123.066677,49.23646498,1213764,473331
8973,"1938 E 38TH AV, VANCOUVER, BC",-123.0667251,49.23501801,1213767,473170
8974,"1938 E 39TH AV, VANCOUVER, BC",-123.0667348,49.23424174,1213770,473084
8975,"1938 W 19TH AV, VANCOUVER, BC",-123.1494625,49.2541578,1207655,475049
8976,"1938 W 35TH AV, VANCOUVER, BC",-123.1499538,49.23973614,1207684,473446
8977,"1938 W 36TH AV, VANCOUVER, BC",-123.1499888,49.23883881,1207685,473347
8978,"1938 W KING EDWARD AV, VANCOUVER, BC",-123.1503895,49.24976125,1207607,474558
8979,"1939 E 39TH AV, VANCOUVER, BC",-123.0667238,49.23470633,1213769,473136
8980,"1939 W 18TH AV, VANCOUVER, BC",-123.1496188,49.25560987,1207637,475210
8981,"1939 W KING EDWARD AV, VANCOUVER, BC",-123.1500039,49.25055198,1207632,474647
8982,"194 E 20TH AV, VANCOUVER, BC",-123.101615,49.25244623,1211147,475000
8983,"194 PEVERIL AV, VANCOUVER, BC",-123.1098857,49.24733797,1210568,474409
8984,"1940 BARCLAY ST, VANCOUVER, BC",-123.1402337,49.29138604,1208160,479209
8985,"1940 E 35TH AV, VANCOUVER, BC",-123.0665019,49.23810946,1213769,473514
8986,"1940 HOSMER AV, VANCOUVER, BC",-123.1495425,49.2522131,1207658,474833
8987,"1940 MAIN ST, VANCOUVER, BC",-123.1004175,49.26747728,1211165,476673
8988,"1940 MAIN ST, VANCOUVER, BC",-123.100226,49.26757999,1211179,476685
8989,"1940 MAIN ST, VANCOUVER, BC",-123.1002221,49.26767894,1211179,476696
8990,"1941 E 12TH AV, VANCOUVER, BC",-123.0649313,49.2597744,1213784,475924
8991,"1941 E 22ND AV, VANCOUVER, BC",-123.0661811,49.25054783,1213735,474896
8992,"1941 E 35TH AV, VANCOUVER, BC",-123.0665048,49.23861501,1213767,473570
8993,"1941 E 38TH AV, VANCOUVER, BC",-123.0667029,49.23547275,1213767,473221
8994,"1941 W 36TH AV, VANCOUVER, BC",-123.1499834,49.2393529,1207683,473404
8995,"1941 W 37TH AV, VANCOUVER, BC",-123.1500136,49.23845648,1207685,473304
8996,"1942 E 19TH AV, VANCOUVER, BC",-123.0651002,49.25359376,1213800,475237
8997,"1942 E 34TH AV, VANCOUVER, BC",-123.0665919,49.23898692,1213759,473611
8998,"1942 KINGSWAY, VANCOUVER, BC",-123.0658551,49.24517475,1213784,474300
8999,"1943 MANITOBA ST, VANCOUVER, BC",-123.1068927,49.26767417,1210693,476675
9000,"1944 E 12TH AV, VANCOUVER, BC",-123.064901,49.2592554,1213788,475866
9001,"1945 BARCLAY ST, VANCOUVER, BC",-123.1394596,49.29164999,1208215,479241
9002,"1945 BARCLAY ST, VANCOUVER, BC",-123.1392633,49.29152295,1208230,479227
9003,"1945 E 13TH AV, VANCOUVER, BC",-123.0650455,49.25887302,1213780,475824
9004,"1945 E 36TH AV, VANCOUVER, BC",-123.0664715,49.23776697,1213773,473476
9005,"1945 E 37TH AV, VANCOUVER, BC",-123.0665087,49.23693689,1213774,473384
9006,"1945 W 35TH AV, VANCOUVER, BC",-123.1499895,49.24020251,1207679,473498
9007,"1946 E 36TH AV, VANCOUVER, BC",-123.0665126,49.23728277,1213772,473422
9008,"1946 W KING EDWARD AV, VANCOUVER, BC",-123.1505782,49.24988737,1207593,474571
9009,"1947 E 22ND AV, VANCOUVER, BC",-123.0660505,49.2505461,1213745,474896
9010,"1947 KINGSWAY, VANCOUVER, BC",-123.0659701,49.24586777,1213772,474377
9011,"1947 PENDRELL ST, VANCOUVER, BC",-123.1429628,49.28977206,1207969,479022
9012,"1947 PENDRELL ST, VANCOUVER, BC",-123.1428408,49.28966561,1207978,479010
9013,"1947 W 19TH AV, VANCOUVER, BC",-123.1496573,49.25469231,1207639,475108
9014,"1948 E 33RD AV, VANCOUVER, BC",-123.0663472,49.2398133,1213773,473704
9015,"1949 BARCLAY ST, VANCOUVER, BC",-123.1396567,49.29177704,1208200,479254
9016,"1949 BEACH AV, VANCOUVER, BC",-123.1434121,49.28928172,1207938,478966
9017,"1949 BEACH AV, VANCOUVER, BC",-123.143218,49.28915423,1207953,478953
9018,"1949 COMOX ST, VANCOUVER, BC",-123.1416056,49.29028468,1208065,479083
9019,"1949 COMOX ST, VANCOUVER, BC",-123.1415074,49.2902212,1208073,479076
9020,"1949 COMOX ST, VANCOUVER, BC",-123.141802,49.29041172,1208050,479096
9021,"1949 COMOX ST, VANCOUVER, BC",-123.1417038,49.2903482,1208058,479090
9022,"1949 COMOX ST, VANCOUVER, BC",-123.1419026,49.29045697,1208043,479101
9023,"1949 W 36TH AV, VANCOUVER, BC",-123.1501867,49.23935578,1207669,473403
9024,"1949 W 37TH AV, VANCOUVER, BC",-123.1502238,49.2384616,1207670,473304
9025,"195 ALEXANDER ST, VANCOUVER, BC",-123.0998772,49.2842763,1211128,478539
9026,"195 ALEXANDER ST, VANCOUVER, BC",-123.1000112,49.28419982,1211119,478530
9027,"195 ALEXANDER ST, VANCOUVER, BC",-123.0999686,49.28427757,1211122,478539
9028,"195 E 20TH AV, VANCOUVER, BC",-123.1016015,49.25298909,1211145,475061
9029,"195 E 21ST AV, VANCOUVER, BC",-123.1016374,49.25206257,1211147,474958
9030,"195 E 22ND AV, VANCOUVER, BC",-123.1016504,49.25116406,1211150,474858
9031,"195 E 23RD AV, VANCOUVER, BC",-123.1016861,49.25044936,1211151,474778
9032,"195 E 26TH AV, VANCOUVER, BC",-123.1014729,49.24813489,1211177,474522
9033,"195 E 33RD AV, VANCOUVER, BC",-123.1018681,49.24068989,1211182,473694
9034,"195 PEVERIL AV, VANCOUVER, BC",-123.1093935,49.24765823,1210602,474446
9035,"195 TALISMAN AV, VANCOUVER, BC",-123.1101492,49.24697568,1210550,474368
9036,"195 W 12TH AV, VANCOUVER, BC",-123.1093161,49.26058324,1210549,475881
9037,"195 W 17TH AV, VANCOUVER, BC",-123.1095244,49.25602163,1210555,475374
9038,"195 W 18TH AV, VANCOUVER, BC",-123.1094026,49.2550242,1210568,475263
9039,"195 W 19TH AV, VANCOUVER, BC",-123.1096142,49.2541029,1210557,475160
9040,"195 W 20TH AV, VANCOUVER, BC",-123.1096587,49.25313185,1210558,475052
9041,"195 W 21ST AV, VANCOUVER, BC",-123.1096958,49.25219857,1210559,474949
9042,"195 W 23RD AV, VANCOUVER, BC",-123.1097767,49.25028523,1210562,474736
9043,"195 W 3RD AV, VANCOUVER, BC",-123.1089486,49.26861536,1210539,476774
9044,"195 W 41ST AV, VANCOUVER, BC",-123.1104918,49.23360309,1210586,472882
9045,"195 W 7TH AV, VANCOUVER, BC",-123.109146,49.26499553,1210541,476371
9046,"195 W BROADWAY, VANCOUVER, BC",-123.1092625,49.26330973,1210541,476184
9047,"195 W BROADWAY, VANCOUVER, BC",-123.1091415,49.2633076,1210549,476184
9048,"195 W BROADWAY, VANCOUVER, BC",-123.1090198,49.26330457,1210558,476184
9049,"1950 CEDAR CRESCENT, VANCOUVER, BC",-123.1495797,49.2533577,1207650,474960
9050,"1950 E 11TH AV, VANCOUVER, BC",-123.0646011,49.26016039,1213806,475968
9051,"1950 E 13TH AV, VANCOUVER, BC",-123.0648902,49.25836187,1213793,475767
9052,"1950 E 34TH AV, VANCOUVER, BC",-123.0664582,49.23898618,1213768,473612
9053,"1950 E 38TH AV, VANCOUVER, BC",-123.066576,49.23501676,1213778,473171
9054,"1950 FIR ST, VANCOUVER, BC",-123.1405878,49.26822157,1208238,476636
9055,"1950 MATTHEWS AV, VANCOUVER, BC",-123.1500767,49.25112173,1207624,474710
9056,"1950 NANTON AV, VANCOUVER, BC",-123.1493731,49.24740492,1207692,474299
9057,"1950 ROBSON ST, VANCOUVER, BC",-123.1380969,49.29273556,1208309,479365
9058,"1950 W 16TH AV, VANCOUVER, BC",-123.1495707,49.25693222,1207635,475356
9059,"1950 W 17TH AV, VANCOUVER, BC",-123.1496111,49.25601286,1207636,475254
9060,"1950 W 18TH AV, VANCOUVER, BC",-123.1496454,49.25508947,1207638,475152
9061,"1950 W 35TH AV, VANCOUVER, BC",-123.150166,49.23973946,1207668,473446
9062,"1950 W 36TH AV, VANCOUVER, BC",-123.1501976,49.23884078,1207670,473346
9063,"1951 E 35TH AV, VANCOUVER, BC",-123.0663643,49.2385854,1213777,473567
9064,"1951 E 38TH AV, VANCOUVER, BC",-123.0665566,49.23547105,1213777,473221
9065,"1951 E 39TH AV, VANCOUVER, BC",-123.0665775,49.23470505,1213779,473136
9066,"1951 GLEN DRIVE, VANCOUVER, BC",-123.0825339,49.2673576,1212468,476713
9067,"1951 W 17TH AV, VANCOUVER, BC",-123.1495832,49.25653147,1207636,475312
9068,"1952 COMOX ST, VANCOUVER, BC",-123.1424804,49.29009129,1208002,479059
9069,"1952 COMOX ST, VANCOUVER, BC",-123.1423477,49.28998239,1208013,479047
9070,"1952 E 12TH AV, VANCOUVER, BC",-123.06476,49.25925412,1213799,475867
9071,"1952 E 35TH AV, VANCOUVER, BC",-123.0663543,49.23810775,1213780,473514
9072,"1952 E 37TH AV, VANCOUVER, BC",-123.0665389,49.23646371,1213774,473331
9073,"1954 W KING EDWARD AV, VANCOUVER, BC",-123.1507613,49.25001486,1207579,474585
9074,"1955 E 36TH AV, VANCOUVER, BC",-123.0663336,49.23776557,1213783,473476
9075,"1955 E 37TH AV, VANCOUVER, BC",-123.0663706,49.23693518,1213784,473384
9076,"1955 HARO ST, VANCOUVER, BC",-123.1387898,49.29260656,1208260,479349
9077,"1955 HARO ST, VANCOUVER, BC",-123.1385935,49.29247951,1208274,479335
9078,"1955 MATTHEWS AV, VANCOUVER, BC",-123.1495273,49.25151194,1207662,474755
9079,"1955 NELSON ST, VANCOUVER, BC",-123.140712,49.29107189,1208127,479173
9080,"1956 E 13TH AV, VANCOUVER, BC",-123.0647521,49.25836085,1213803,475768
9081,"1956 E 34TH AV, VANCOUVER, BC",-123.0663348,49.23898458,1213777,473612
9082,"1956 E 36TH AV, VANCOUVER, BC",-123.0663745,49.2372815,1213782,473423
9083,"1956 HARO ST, VANCOUVER, BC",-123.1391614,49.29209607,1208235,479291
9084,"1957 E 13TH AV, VANCOUVER, BC",-123.0649074,49.25887175,1213790,475824
9085,"1957 E 22ND AV, VANCOUVER, BC",-123.0659192,49.25054438,1213754,474896
9086,"1957 W 35TH AV, VANCOUVER, BC",-123.1502513,49.24022194,1207660,473499
9087,"1957 W 36TH AV, VANCOUVER, BC",-123.1504012,49.23935954,1207653,473403
9088,"1957 W 37TH AV, VANCOUVER, BC",-123.1504369,49.23846447,1207654,473304
9089,"1958 BARCLAY ST, VANCOUVER, BC",-123.1404252,49.29151974,1208146,479223
9090,"1958 W 35TH AV, VANCOUVER, BC",-123.1503749,49.23974189,1207653,473446
9091,"1959 E 34TH AV, VANCOUVER, BC",-123.0661989,49.23947425,1213785,473666
9092,"196 E 19TH AV, VANCOUVER, BC",-123.1015703,49.25342177,1211145,475109
9093,"196 E 21ST AV, VANCOUVER, BC",-123.1016468,49.2515422,1211148,474900
9094,"196 E 22ND AV, VANCOUVER, BC",-123.1016575,49.25076439,1211151,474813
9095,"196 E 38TH AV, VANCOUVER, BC",-123.1020214,49.23617548,1211191,473193
9096,"196 E KING EDWARD AV, VANCOUVER, BC",-123.1014592,49.24865515,1211175,474580
9097,"196 E KING EDWARD AV, VANCOUVER, BC",-123.1014659,49.24857993,1211175,474572
9098,"196 W 10TH AV, VANCOUVER, BC",-123.1092566,49.26194472,1210547,476032
9099,"196 W 12TH AV, VANCOUVER, BC",-123.1093768,49.26008305,1210547,475825
9100,"196 W 16TH AV, VANCOUVER, BC",-123.1094606,49.25647309,1210557,475424
9101,"196 W 17TH AV, VANCOUVER, BC",-123.1095257,49.25545764,1210557,475311
9102,"196 W 18TH AV, VANCOUVER, BC",-123.1095723,49.25448523,1210558,475203
9103,"196 W 19TH AV, VANCOUVER, BC",-123.1096142,49.25356364,1210559,475101
9104,"196 W 20TH AV, VANCOUVER, BC",-123.1096594,49.25256696,1210560,474990
9105,"196 W 23RD AV, VANCOUVER, BC",-123.109777,49.24971146,1210565,474672
9106,"1960 ALBERNI ST, VANCOUVER, BC",-123.1369715,49.29348361,1208388,479452
9107,"1960 ALBERNI ST, VANCOUVER, BC",-123.1372206,49.2936195,1208369,479466
